
AMDuProfPcm Report

System:,Family(0x19) Model(0x21) Stepping(0)
Number of Sockets :,1
Number of CCDs :,2
Number of Cores :,16
Number of Threads :,32
SMT Enabled in HW:,True
SMT Enabled by OS :,True
Number of Threads sharing L3:,16

CPU Topology:
Socket, CCD, Core(s)
0,0, 0 1 2 3 4 5 6 7 16 17 18 19 20 21 22 23
0,1, 8 9 10 11 12 13 14 15 24 25 26 27 28 29 30 31

Core P0 state frequency (MHz):,3400.000000
Measured DF Frequency (MHz):,0.000000
Multiplex interval (ms):,250
Sample interval (ms):,1000
Version:,3.5.671

Hypervisor Info:
Hypervisor Enabled:,0

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Package-0,,,,,,,,,,,,,,,,,,,
Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),Mem Ch-A RdBw (GB/s),Mem Ch-A WrBw (GB/s),Mem Ch-B RdBw (GB/s),Mem Ch-B WrBw (GB/s),Mem Ch-C RdBw (GB/s),Mem Ch-C WrBw (GB/s),Mem Ch-D RdBw (GB/s),Mem Ch-D WrBw (GB/s),Mem Ch-E RdBw (GB/s),Mem Ch-E WrBw (GB/s),Mem Ch-F RdBw (GB/s),Mem Ch-F WrBw (GB/s),Mem Ch-G RdBw (GB/s),Mem Ch-G WrBw (GB/s),Mem Ch-H RdBw (GB/s),Mem Ch-H WrBw (GB/s),
30.20,15.61,14.59,7.80,5.21,7.80,5.21,0.00,2.08,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.18,15.51,14.67,7.75,5.24,7.75,5.25,0.01,2.07,0.01,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.11,15.50,14.61,7.75,5.21,7.75,5.20,0.00,2.15,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.15,15.56,14.59,7.78,5.21,7.78,5.20,0.00,2.11,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.10,15.73,14.37,7.86,5.13,7.86,5.13,0.00,2.09,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.24,15.59,14.65,7.79,5.22,7.79,5.22,0.00,2.10,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.20,15.58,14.61,7.79,5.21,7.79,5.21,0.00,2.10,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.19,15.54,14.64,7.77,5.21,7.77,5.21,0.00,2.11,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.13,15.58,14.54,7.79,5.19,7.79,5.19,0.00,2.14,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.16,15.49,14.67,7.74,5.24,7.74,5.25,0.00,2.17,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.15,15.72,14.43,7.86,5.16,7.86,5.16,0.00,2.10,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.21,15.73,14.48,7.86,5.17,7.86,5.17,0.00,2.13,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
