
AMDuProfPcm Report

System:,Family(0x19) Model(0x21) Stepping(0)
Number of Sockets :,1
Number of CCDs :,2
Number of Cores :,16
Number of Threads :,32
SMT Enabled in HW:,True
SMT Enabled by OS :,True
Number of Threads sharing L3:,16

CPU Topology:
Socket, CCD, Core(s)
0,0, 0 1 2 3 4 5 6 7 16 17 18 19 20 21 22 23
0,1, 8 9 10 11 12 13 14 15 24 25 26 27 28 29 30 31

Core P0 state frequency (MHz):,3400.000000
Measured DF Frequency (MHz):,0.000000
Multiplex interval (ms):,250
Sample interval (ms):,1000
Version:,3.5.671

Hypervisor Info:
Hypervisor Enabled:,0

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Package-0,,,,,,,,,,,,,,,,,,,
Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),Mem Ch-A RdBw (GB/s),Mem Ch-A WrBw (GB/s),Mem Ch-B RdBw (GB/s),Mem Ch-B WrBw (GB/s),Mem Ch-C RdBw (GB/s),Mem Ch-C WrBw (GB/s),Mem Ch-D RdBw (GB/s),Mem Ch-D WrBw (GB/s),Mem Ch-E RdBw (GB/s),Mem Ch-E WrBw (GB/s),Mem Ch-F RdBw (GB/s),Mem Ch-F WrBw (GB/s),Mem Ch-G RdBw (GB/s),Mem Ch-G WrBw (GB/s),Mem Ch-H RdBw (GB/s),Mem Ch-H WrBw (GB/s),
31.02,16.08,14.93,8.04,5.45,8.04,5.45,0.00,2.05,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
31.03,16.05,14.98,8.02,5.47,8.02,5.47,0.00,2.02,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
31.05,16.04,15.01,8.02,5.47,8.02,5.48,0.00,2.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
31.01,16.09,14.92,8.04,5.45,8.04,5.45,0.00,2.05,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.96,16.07,14.90,8.03,5.46,8.03,5.46,0.00,2.01,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.99,16.03,14.96,8.01,5.48,8.01,5.48,0.00,2.10,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.94,16.01,14.93,8.00,5.48,8.00,5.48,0.00,2.06,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.95,16.12,14.83,8.06,5.44,8.06,5.44,0.00,1.98,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
31.01,16.02,14.99,8.01,5.48,8.01,5.48,0.00,2.09,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
31.00,16.05,14.95,8.02,5.46,8.02,5.46,0.00,2.05,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.93,16.07,14.86,8.03,5.45,8.03,5.45,0.00,2.06,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.91,16.10,14.81,8.04,5.44,8.05,5.44,0.00,2.07,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.91,16.01,14.89,8.00,5.47,8.01,5.47,0.00,2.02,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.87,16.04,14.83,8.02,5.46,8.02,5.46,0.00,1.94,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.86,16.02,14.84,8.01,5.46,8.01,5.46,0.00,1.98,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.88,16.13,14.75,8.06,5.41,8.06,5.41,0.00,2.10,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.98,15.97,15.01,7.98,5.49,7.98,5.50,0.00,2.10,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.95,16.04,14.91,8.02,5.47,8.02,5.47,0.00,2.04,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.92,16.10,14.82,8.05,5.42,8.05,5.42,0.00,2.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.92,15.98,14.94,7.99,5.49,7.99,5.49,0.00,2.11,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.89,16.01,14.88,8.00,5.48,8.00,5.48,0.00,2.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.93,16.08,14.84,8.04,5.44,8.04,5.44,0.00,2.05,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.92,15.99,14.93,7.99,5.49,7.99,5.49,0.00,2.04,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.90,16.10,14.81,8.04,5.42,8.05,5.42,0.00,2.04,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.89,16.00,14.89,8.00,5.47,8.00,5.47,0.00,2.01,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.86,16.02,14.85,8.00,5.48,8.01,5.48,0.00,2.02,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.91,16.10,14.82,8.04,5.43,8.05,5.43,0.00,2.05,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.96,16.01,14.94,8.00,5.47,8.00,5.47,0.00,2.09,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.92,16.00,14.93,8.00,5.47,8.00,5.47,0.00,2.05,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.91,16.08,14.82,8.04,5.43,8.04,5.43,0.00,1.97,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.83,15.95,14.88,7.97,5.47,7.97,5.48,0.00,1.95,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.96,16.04,14.92,8.02,5.47,8.02,5.47,0.00,2.01,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.99,16.09,14.90,8.04,5.45,8.04,5.45,0.00,2.06,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.95,16.00,14.95,8.00,5.48,8.00,5.48,0.00,2.02,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.95,16.09,14.85,8.04,5.44,8.04,5.44,0.00,1.95,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.85,15.97,14.89,7.98,5.49,7.98,5.49,0.00,1.97,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.87,16.11,14.76,8.05,5.42,8.06,5.42,0.00,1.96,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.91,16.01,14.90,8.00,5.48,8.00,5.48,0.00,2.02,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.82,16.06,14.76,8.02,5.43,8.03,5.43,0.00,2.07,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.88,16.04,14.84,8.02,5.45,8.02,5.45,0.00,2.04,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
30.89,16.02,14.87,8.01,5.47,8.01,5.47,0.00,2.08,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
